ID,Número,Tarifa,Vigencia,Recarga,Responsable,Principal,Grupo,Equipo IMEI,Contraseña
4,4779173686,SIN_LIMITE,,,CLIENTE,NO,99,,
7,4356789767,POR_SEGUNDO,2025-09-02,50.00,TSS,NO,1,,tss2025
36,6754323444,M2M_GLOBAL_15,2025-10-22,50.00,TSS,NO,0,,tss2025
37,6555345444,POR_SEGUNDO,2025-10-22,50.00,TSS,NO,100,,tss2025
8,5467865453,POR_SEGUNDO,2025-09-06,50.00,TSS,NO,1,,tss2025
1,4779173681,POR_SEGUNDO,2025-08-28,50.00,TSS,SI,1,,tss2025
11,4779173682,POR_SEGUNDO,2025-08-22,50.00,TSS,NO,101,,tss2025
13,2345647532,POR_SEGUNDO,2025-08-08,50.00,TSS,SI,102,,tss2025
14,2133425364,POR_SEGUNDO,2025-08-08,50.00,TSS,SI,103,,tss2025
15,6754234544,POR_SEGUNDO,2025-08-08,50.00,TSS,SI,104,,tss2025
16,7867543433,SIN_LIMITE,2025-08-08,50.00,TSS,SI,105,,tss2025
17,8976543234,POR_SEGUNDO,2025-08-08,50.00,TSS,SI,106,,tss2025
18,6544444444,POR_SEGUNDO,2025-08-08,50.00,TSS,NO,101,,tss2025
19,6543423445,SIN_LIMITE,2025-08-08,50.00,TSS,NO,101,,tss2025
20,6754555555,POR_SEGUNDO,2025-08-08,50.00,TSS,NO,103,,tss2025
21,4567543544,POR_SEGUNDO,2025-08-08,50.00,TSS,SI,107,,tss2025
22,4542543545,POR_SEGUNDO,2025-08-08,50.00,TSS,NO,103,,tss2025
23,6534444444,M2M_GLOBAL_15,2025-08-08,50.00,TSS,NO,0,,tss2025
24,5674324444,SIN_LIMITE,2025-12-31,50.00,TSS,SI,108,,tss2025
25,8756543453,SIN_LIMITE,2026-01-08,50.00,TSS,SI,109,,tss2025
26,8967576434,SIN_LIMITE,2026-02-13,500.00,TSS,NO,108,,tss2025
27,5467865434,SIN_LIMITE,2026-04-16,50.00,TSS,SI,110,,tss2025
28,5657654655,POR_SEGUNDO,2026-02-25,50.00,TSS,NO,109,,tss2025
29,4567545655,SIN_LIMITE,2025-09-09,50.00,TSS,NO,1,,tss2025
31,9867564544,M2M_GLOBAL_15,2025-09-09,50.00,TSS,NO,0,,tss2025
30,8675453555,POR_SEGUNDO,2025-09-09,50.00,TSS,NO,108,,tss2025
40,6666666666,POR_SEGUNDO,2025-10-22,50.00,TSS,NO,100,,tss2025
32,7865434666,SIN_LIMITE,2025-09-13,50.00,TSS,NO,100,,tss2025
38,9765645555,POR_SEGUNDO,2025-09-13,50.00,TSS,NO,100,,tss2025
42,9999999999,POR_SEGUNDO,2025-08-29,50.00,TSS,NO,102,,tss2025
43,0000000000,POR_SEGUNDO,2025-11-29,50.00,TSS,NO,100,,tss2025
44,1111111111,POR_SEGUNDO,2025-08-29,50.00,TSS,NO,103,,tss2025
45,2222222222,SIN_LIMITE,2025-09-29,50.00,TSS,NO,102,,tss2025
47,3333333333,POR_SEGUNDO,2025-11-27,50.00,TSS,NO,102,,tss2025
49,8686754235,POR_SEGUNDO,2025-12-26,50.00,TSS,NO,104,,tss2025
5,4779173687,SIN_LIMITE,2026-02-26,1000.00,TSS,SI,100,,tss2025
